date,ticker,side,qty,price,regime,step
2023-05-25,SPY,sell,4,399.0201416015625,NEUTRAL,4
2023-05-26,AAPL,buy,20,173.00460815429688,BULL,4
2023-05-26,MSFT,sell,8,325.1954650878906,BULL,4
2023-05-26,GOOGL,buy,57,123.58854675292969,BULL,4
2023-05-26,AMZN,buy,134,120.11000061035156,BULL,4
2023-05-26,NVDA,sell,5,38.91155242919922,BULL,4
2023-05-26,META,buy,25,259.9996643066406,BULL,4
2023-05-26,TSLA,buy,10,193.1699981689453,BULL,4
2023-05-26,SPY,buy,4,404.187744140625,BULL,4
2023-05-30,AAPL,sell,20,174.84877014160156,NEUTRAL,4
2023-05-30,MSFT,sell,3,323.5543212890625,NEUTRAL,4
2023-05-30,GOOGL,sell,83,122.65625,NEUTRAL,4
2023-05-30,AMZN,sell,38,121.66000366210938,NEUTRAL,4
2023-05-30,NVDA,sell,14,40.075523376464844,NEUTRAL,4
2023-05-30,META,sell,40,260.4758605957031,NEUTRAL,4
2023-05-30,TSLA,sell,18,201.16000366210938,NEUTRAL,4
2023-05-30,SPY,sell,4,404.34173583984375,NEUTRAL,4
2023-05-31,AAPL,buy,19,174.7994384765625,BULL,4
2023-05-31,MSFT,buy,3,320.79949951171875,BULL,4
2023-05-31,GOOGL,buy,87,121.8628158569336,BULL,4
2023-05-31,AMZN,buy,37,120.58000183105469,BULL,4
2023-05-31,NVDA,buy,40,37.800540924072266,BULL,4
2023-05-31,META,buy,40,262.6587829589844,BULL,4
2023-05-31,TSLA,buy,10,203.92999267578125,BULL,4
2023-05-31,SPY,buy,5,402.09954833984375,BULL,4
2023-06-01,AAPL,sell,19,177.60020446777344,NEUTRAL,4
2023-06-01,MSFT,sell,15,324.892578125,NEUTRAL,4
2023-06-01,GOOGL,sell,86,122.70584106445312,NEUTRAL,4
2023-06-01,AMZN,sell,37,122.7699966430664,NEUTRAL,4
2023-06-01,NVDA,sell,25,39.73482131958008,NEUTRAL,4
2023-06-01,META,sell,27,270.4872741699219,NEUTRAL,4
2023-06-01,TSLA,sell,13,207.52000427246094,NEUTRAL,4
2023-06-01,SPY,sell,5,405.919921875,NEUTRAL,4
2023-06-02,AAPL,buy,20,178.44827270507812,BULL,4
2023-06-02,MSFT,buy,16,327.64739990234375,BULL,4
2023-06-02,GOOGL,buy,70,123.64805603027344,BULL,4
2023-06-02,AMZN,buy,55,124.25,BULL,4
2023-06-02,NVDA,buy,13,39.29220962524414,BULL,4
2023-06-02,META,buy,26,270.4872741699219,BULL,4
2023-06-02,TSLA,buy,10,213.97000122070312,BULL,4
2023-06-02,SPY,buy,5,411.78997802734375,BULL,4
2023-06-05,AAPL,sell,19,177.0972137451172,NEUTRAL,4
2023-06-05,MSFT,sell,16,328.1749572753906,NEUTRAL,4
2023-06-05,GOOGL,sell,39,124.97706604003906,NEUTRAL,4
2023-06-05,AMZN,sell,90,125.30000305175781,NEUTRAL,4
2023-06-05,NVDA,buy,7,39.13636016845703,NEUTRAL,4
2023-06-05,META,sell,25,269.2768249511719,NEUTRAL,4
2023-06-05,TSLA,sell,15,217.61000061035156,NEUTRAL,4
2023-06-05,SPY,sell,5,411.0008850097656,NEUTRAL,4
2023-06-06,AAPL,sell,13,176.73236083984375,BULL,4
2023-06-06,MSFT,buy,16,325.9671630859375,BULL,4
2023-06-06,GOOGL,buy,36,126.26640319824219,BULL,4
2023-06-06,AMZN,buy,87,126.61000061035156,BULL,4
2023-06-06,NVDA,buy,12,38.61981201171875,BULL,4
2023-06-06,META,buy,26,269.00897216796875,BULL,4
2023-06-06,TSLA,buy,11,221.30999755859375,BULL,4
2023-06-06,SPY,buy,19,411.8957824707031,BULL,4
2023-06-07,AAPL,sell,11,175.36155700683594,NEUTRAL,4
2023-06-07,MSFT,sell,15,315.9052734375,NEUTRAL,4
2023-06-07,GOOGL,sell,34,121.49583435058594,NEUTRAL,4
2023-06-07,AMZN,sell,84,121.2300033569336,NEUTRAL,4
2023-06-07,NVDA,sell,68,37.44572448730469,NEUTRAL,4
2023-06-07,META,sell,25,261.5474853515625,NEUTRAL,4
2023-06-07,TSLA,sell,5,224.57000732421875,NEUTRAL,4
2023-06-07,SPY,sell,9,410.4715576171875,NEUTRAL,4
2023-06-08,AAPL,buy,43,178.07354736328125,BULL,4
2023-06-08,MSFT,buy,16,317.7417907714844,BULL,4
2023-06-08,GOOGL,sell,6,121.1387939453125,BULL,4
2023-06-08,AMZN,buy,68,124.25,BULL,4
2023-06-08,NVDA,buy,66,38.47991943359375,BULL,4
2023-06-08,META,buy,58,262.5198669433594,BULL,4
2023-06-08,TSLA,sell,4,234.86000061035156,BULL,4
2023-06-08,SPY,sell,5,412.954345703125,BULL,4
2023-06-09,AAPL,sell,43,178.45819091796875,NEUTRAL,4
2023-06-09,MSFT,sell,3,319.2364196777344,NEUTRAL,4
2023-06-09,GOOGL,sell,90,121.2280502319336,NEUTRAL,4
2023-06-09,AMZN,sell,68,123.43000030517578,NEUTRAL,4
2023-06-09,NVDA,sell,75,38.73971176147461,NEUTRAL,4
2023-06-09,META,sell,26,262.88702392578125,NEUTRAL,4
2023-06-09,TSLA,sell,4,244.39999389648438,NEUTRAL,4
2023-06-09,SPY,buy,5,413.6953430175781,NEUTRAL,4
2023-06-12,AAPL,buy,76,181.24903869628906,BULL,4
2023-06-12,MSFT,buy,22,324.1794128417969,BULL,4
2023-06-12,GOOGL,sell,53,122.6264877319336,BULL,4
2023-06-12,AMZN,buy,68,126.56999969482422,BULL,4
2023-06-12,NVDA,buy,71,39.45115280151367,BULL,4
2023-06-12,META,buy,25,268.9394836425781,BULL,4
2023-06-12,TSLA,sell,1,249.8300018310547,BULL,4
2023-06-12,SPY,buy,9,417.4482727050781,BULL,4
2023-06-13,AAPL,sell,29,180.7756805419922,NEUTRAL,4
2023-06-13,MSFT,sell,22,326.5630798339844,NEUTRAL,4
2023-06-13,GOOGL,buy,20,122.81493377685547,NEUTRAL,4
2023-06-13,AMZN,sell,35,126.66000366210938,NEUTRAL,4
2023-06-13,NVDA,sell,94,40.98996353149414,NEUTRAL,4
2023-06-13,META,sell,41,269.2074279785156,NEUTRAL,4
2023-06-13,TSLA,sell,3,258.7099914550781,NEUTRAL,4
2023-06-13,SPY,sell,19,420.20050048828125,NEUTRAL,4
2023-06-14,AAPL,buy,30,181.4068145751953,BULL,4
2023-06-14,MSFT,buy,22,329.5426025390625,BULL,4
2023-06-14,GOOGL,sell,19,122.65625,BULL,4
2023-06-14,AMZN,buy,40,126.41999816894531,BULL,4
2023-06-14,NVDA,buy,42,42.96341323852539,BULL,4
2023-06-14,META,buy,43,271.2215881347656,BULL,4
2023-06-14,TSLA,buy,1,256.7900085449219,BULL,4
2023-06-14,SPY,buy,19,420.7008972167969,BULL,4
2023-06-15,AAPL,sell,30,183.43833923339844,NEUTRAL,4
2023-06-15,MSFT,sell,11,340.05389404296875,NEUTRAL,4
2023-06-15,GOOGL,sell,15,124.06460571289062,NEUTRAL,4
2023-06-15,AMZN,sell,104,127.11000061035156,NEUTRAL,4
2023-06-15,NVDA,sell,58,42.61968994140625,NEUTRAL,4
2023-06-15,META,sell,29,279.6355895996094,NEUTRAL,4
2023-06-15,TSLA,buy,2,255.89999389648438,NEUTRAL,4
2023-06-15,SPY,sell,8,425.9166259765625,NEUTRAL,4
2023-06-16,AAPL,buy,31,182.36338806152344,BULL,4
2023-06-16,MSFT,buy,29,334.4172058105469,BULL,4
2023-06-16,GOOGL,buy,15,122.51739501953125,BULL,4
2023-06-16,AMZN,buy,60,125.48999786376953,BULL,4
2023-06-16,NVDA,buy,70,42.658653259277344,BULL,4
2023-06-16,META,buy,26,278.81201171875,BULL,4
2023-06-16,TSLA,sell,2,260.5400085449219,BULL,4
2023-06-16,SPY,buy,8,424.4659118652344,BULL,4
2023-06-20,AAPL,sell,30,182.4521484375,NEUTRAL,4
2023-06-20,MSFT,sell,39,330.2361755371094,NEUTRAL,4
2023-06-20,GOOGL,sell,14,122.09091186523438,NEUTRAL,4
2023-06-20,AMZN,sell,23,125.77999877929688,NEUTRAL,4
2023-06-20,NVDA,sell,81,43.77378463745117,NEUTRAL,4
2023-06-20,META,sell,26,282.1160583496094,NEUTRAL,4
2023-06-20,TSLA,sell,5,274.45001220703125,NEUTRAL,4
2023-06-20,SPY,sell,8,422.263671875,NEUTRAL,4
2023-06-21,AAPL,buy,63,181.41664123535156,BULL,4
2023-06-21,MSFT,sell,15,325.8499755859375,BULL,4
2023-06-21,GOOGL,buy,15,119.56182098388672,BULL,4
2023-06-21,AMZN,buy,72,124.83000183105469,BULL,4
2023-06-21,NVDA,buy,73,43.011375427246094,BULL,4
2023-06-21,META,buy,26,279.4470520019531,BULL,4
2023-06-21,TSLA,buy,5,259.4599914550781,BULL,4
2023-06-21,SPY,buy,23,420.1000671386719,BULL,4
2023-06-22,AAPL,sell,40,184.41464233398438,NEUTRAL,4
2023-06-22,MSFT,buy,1,331.8577880859375,NEUTRAL,4
2023-06-22,GOOGL,sell,15,122.14051055908203,NEUTRAL,4
2023-06-22,AMZN,sell,78,130.14999389648438,NEUTRAL,4
2023-06-22,NVDA,sell,61,42.991397857666016,NEUTRAL,4
2023-06-22,META,sell,26,282.6618347167969,NEUTRAL,4
2023-06-22,TSLA,sell,1,264.6099853515625,NEUTRAL,4
2023-06-22,SPY,sell,23,421.6165466308594,NEUTRAL,4
2023-06-23,AAPL,buy,39,184.0990447998047,BULL,4
2023-06-23,MSFT,buy,18,327.27618408203125,BULL,4
2023-06-23,GOOGL,buy,15,121.33715057373047,BULL,4
2023-06-23,AMZN,buy,71,129.3300018310547,BULL,4
2023-06-23,NVDA,buy,81,42.176025390625,BULL,4
2023-06-23,META,buy,24,286.48187255859375,BULL,4
2023-06-23,TSLA,buy,3,256.6000061035156,BULL,4
2023-06-23,SPY,buy,9,418.4291076660156,BULL,4
2023-06-26,AAPL,sell,18,182.70858764648438,NEUTRAL,4
2023-06-26,MSFT,sell,31,321.00457763671875,NEUTRAL,4
2023-06-26,GOOGL,sell,15,117.36994171142578,NEUTRAL,4
2023-06-26,AMZN,sell,7,127.33000183105469,NEUTRAL,4
2023-06-26,NVDA,sell,372,40.60025405883789,NEUTRAL,4
2023-06-26,META,sell,25,276.3017272949219,NEUTRAL,4
2023-06-26,TSLA,buy,5,241.0500030517578,NEUTRAL,4
2023-06-26,SPY,buy,1,416.719482421875,NEUTRAL,4
2023-06-27,AAPL,buy,16,185.45999145507812,BULL,4
2023-06-27,MSFT,buy,12,326.8366394042969,BULL,4
2023-06-27,GOOGL,buy,16,117.36002349853516,BULL,4
2023-06-27,AMZN,buy,23,129.17999267578125,BULL,4
2023-06-27,NVDA,buy,313,41.84328842163086,BULL,4
2023-06-27,META,buy,24,284.81494140625,BULL,4
2023-06-27,TSLA,sell,3,250.2100067138672,BULL,4
2023-06-27,SPY,buy,13,421.2881164550781,BULL,4
2023-06-28,AAPL,buy,6,186.63357543945312,NEUTRAL,4
2023-06-28,MSFT,sell,12,328.0870056152344,NEUTRAL,4
2023-06-28,GOOGL,sell,16,119.19485473632812,NEUTRAL,4
2023-06-28,AMZN,sell,88,129.0399932861328,NEUTRAL,4
2023-06-28,NVDA,sell,414,41.08488845825195,NEUTRAL,4
2023-06-28,META,sell,10,283.0686340332031,NEUTRAL,4
2023-06-28,TSLA,sell,3,256.239990234375,NEUTRAL,4
2023-06-28,SPY,sell,3,421.5006103515625,NEUTRAL,4
2023-06-29,AAPL,buy,38,186.96884155273438,BULL,4
2023-06-29,MSFT,buy,11,327.3055114746094,BULL,4
2023-06-29,GOOGL,buy,16,118.12371826171875,BULL,4
2023-06-29,AMZN,buy,25,127.9000015258789,BULL,4
2023-06-29,NVDA,buy,491,40.79010772705078,BULL,4
2023-06-29,META,buy,4,279.3379211425781,BULL,4
2023-06-29,TSLA,sell,1,257.5,BULL,4
2023-06-29,SPY,buy,2,423.1618957519531,BULL,4
2023-06-30,AAPL,sell,17,191.2882843017578,NEUTRAL,4
2023-06-30,MSFT,sell,11,332.66864013671875,NEUTRAL,4
2023-06-30,GOOGL,sell,15,118.71878814697266,NEUTRAL,4
2023-06-30,AMZN,sell,24,130.36000061035156,NEUTRAL,4
2023-06-30,NVDA,sell,189,42.268951416015625,NEUTRAL,4
2023-06-30,META,sell,63,284.7454833984375,NEUTRAL,4
2023-06-30,TSLA,buy,1,261.7699890136719,NEUTRAL,4
2023-06-30,SPY,sell,2,428.1555480957031,NEUTRAL,4
2023-07-03,AAPL,buy,19,189.79917907714844,BULL,4
2023-07-03,MSFT,buy,12,330.17755126953125,BULL,4
2023-07-03,GOOGL,buy,16,118.91716003417969,BULL,4
2023-07-03,AMZN,buy,25,130.22000122070312,BULL,4
2023-07-03,NVDA,buy,180,42.37986755371094,BULL,4
2023-07-03,META,buy,64,283.7929382324219,BULL,4
2023-07-03,TSLA,sell,8,279.82000732421875,BULL,4
2023-07-03,SPY,buy,3,428.64813232421875,BULL,4
2023-07-05,AAPL,sell,61,188.68478393554688,NEUTRAL,4
2023-07-05,MSFT,sell,11,330.3338623046875,NEUTRAL,4
2023-07-05,GOOGL,sell,16,120.7519760131836,NEUTRAL,4
2023-07-05,AMZN,sell,90,130.3800048828125,NEUTRAL,4
2023-07-05,NVDA,sell,171,42.28395462036133,NEUTRAL,4
2023-07-05,META,sell,5,292.0779113769531,NEUTRAL,4
2023-07-05,SPY,sell,3,428.0106201171875,NEUTRAL,4
2023-07-06,AAPL,buy,49,189.15814208984375,BULL,4
2023-07-06,MSFT,buy,29,333.3817138671875,BULL,4
2023-07-06,GOOGL,buy,16,119.12543487548828,BULL,4
2023-07-06,AMZN,sell,4,128.36000061035156,BULL,4
2023-07-06,NVDA,buy,176,42.07011413574219,BULL,4
2023-07-06,META,buy,11,289.7164306640625,BULL,4
2023-07-06,TSLA,buy,2,276.5400085449219,BULL,4
2023-07-06,SPY,buy,18,424.6590881347656,BULL,4
2023-07-07,AAPL,sell,49,188.04376220703125,NEUTRAL,4
2023-07-07,MSFT,sell,16,329.4253845214844,NEUTRAL,4
2023-07-07,GOOGL,sell,16,118.50059509277344,NEUTRAL,4
2023-07-07,AMZN,buy,37,129.77999877929688,NEUTRAL,4
2023-07-07,NVDA,sell,82,42.46980285644531,NEUTRAL,4
2023-07-07,META,sell,25,288.2678527832031,NEUTRAL,4
2023-07-07,SPY,sell,38,423.5868225097656,NEUTRAL,4
2023-07-10,AAPL,buy,50,186.0023956298828,BULL,4
2023-07-10,MSFT,sell,2,324.159912109375,BULL,4
2023-07-10,GOOGL,buy,17,115.49543762207031,BULL,4
2023-07-10,AMZN,buy,12,127.12999725341797,BULL,4
2023-07-10,NVDA,buy,74,42.147056579589844,BULL,4
2023-07-10,META,buy,23,291.8100280761719,BULL,4
2023-07-10,TSLA,buy,2,269.6099853515625,BULL,4
2023-07-10,SPY,buy,37,424.6590881347656,BULL,4
2023-07-11,AAPL,sell,72,185.479736328125,NEUTRAL,4
2023-07-11,MSFT,sell,11,324.78509521484375,NEUTRAL,4
2023-07-11,GOOGL,sell,16,116.17977142333984,NEUTRAL,4
2023-07-11,AMZN,buy,23,128.77999877929688,NEUTRAL,4
2023-07-11,NVDA,sell,176,42.37187576293945,NEUTRAL,4
2023-07-11,META,sell,1,295.9674377441406,NEUTRAL,4
2023-07-11,TSLA,sell,11,269.7900085449219,NEUTRAL,4
2023-07-11,SPY,sell,27,427.3634948730469,NEUTRAL,4
2023-07-12,AAPL,buy,41,187.1463623046875,BULL,4
2023-07-12,MSFT,buy,12,329.40582275390625,BULL,4
2023-07-12,GOOGL,buy,16,117.95510864257812,BULL,4
2023-07-12,AMZN,buy,71,130.8000030517578,BULL,4
2023-07-12,NVDA,buy,160,43.86771011352539,BULL,4
2023-07-12,META,sell,2,306.9313659667969,BULL,4
2023-07-12,TSLA,buy,12,271.989990234375,BULL,4
2023-07-12,SPY,buy,13,430.8019714355469,BULL,4
2023-07-13,AAPL,sell,39,187.90567016601562,NEUTRAL,4
2023-07-13,MSFT,sell,12,334.7396545410156,NEUTRAL,4
2023-07-13,GOOGL,sell,17,123.51911163330078,NEUTRAL,4
2023-07-13,AMZN,sell,73,134.3000030517578,NEUTRAL,4
2023-07-13,NVDA,sell,91,45.94108963012695,NEUTRAL,4
2023-07-13,META,buy,1,310.9696350097656,NEUTRAL,4
2023-07-13,TSLA,sell,28,277.8999938964844,NEUTRAL,4
2023-07-13,SPY,sell,13,434.2212219238281,NEUTRAL,4
2023-07-14,AAPL,buy,40,188.05364990234375,BULL,4
2023-07-14,MSFT,buy,11,337.2599792480469,BULL,4
2023-07-14,GOOGL,buy,15,124.39190673828125,BULL,4
2023-07-14,AMZN,buy,89,134.67999267578125,BULL,4
2023-07-14,NVDA,buy,21,45.43348693847656,BULL,4
2023-07-14,META,buy,1,306.46502685546875,BULL,4
2023-07-14,TSLA,buy,26,281.3800048828125,BULL,4
2023-07-14,SPY,buy,14,433.9508056640625,BULL,4
2023-07-17,AAPL,sell,41,191.3080291748047,NEUTRAL,4
2023-07-17,MSFT,sell,24,337.7386779785156,NEUTRAL,4
2023-07-17,GOOGL,buy,21,123.62821960449219,NEUTRAL,4
2023-07-17,AMZN,sell,87,133.55999755859375,NEUTRAL,4
2023-07-17,NVDA,sell,120,46.42470932006836,NEUTRAL,4
2023-07-17,META,sell,10,308.2013854980469,NEUTRAL,4
2023-07-17,TSLA,sell,3,290.3800048828125,NEUTRAL,4
2023-07-17,SPY,sell,13,435.4576110839844,NEUTRAL,4
2023-07-18,AAPL,buy,7,191.05160522460938,BULL,4
2023-07-18,MSFT,buy,60,351.18060302734375,BULL,4
2023-07-18,GOOGL,sell,20,122.74551391601562,BULL,4
2023-07-18,AMZN,buy,75,132.8300018310547,BULL,4
2023-07-18,NVDA,buy,154,47.4569091796875,BULL,4
2023-07-18,META,buy,10,309.6202392578125,BULL,4
2023-07-18,SPY,sell,2,438.69329833984375,BULL,4
2023-07-19,AAPL,sell,7,192.40264892578125,NEUTRAL,4
2023-07-19,MSFT,sell,34,346.87249755859375,NEUTRAL,4
2023-07-19,GOOGL,sell,15,121.02970123291016,NEUTRAL,4
2023-07-19,AMZN,sell,9,135.36000061035156,NEUTRAL,4
2023-07-19,NVDA,sell,158,47.040225982666016,NEUTRAL,4
2023-07-19,META,sell,1,313.5494079589844,NEUTRAL,4
2023-07-19,TSLA,sell,42,291.260009765625,NEUTRAL,4
2023-07-19,SPY,sell,9,439.6688232421875,NEUTRAL,4
2023-07-20,AAPL,buy,84,190.4599151611328,BULL,4
2023-07-20,MSFT,buy,35,338.8522644042969,BULL,4
2023-07-20,GOOGL,buy,16,118.22289276123047,BULL,4
2023-07-20,AMZN,buy,8,129.9600067138672,BULL,4
2023-07-20,NVDA,buy,170,45.48444747924805,BULL,4
2023-07-20,META,buy,2,300.16448974609375,BULL,4
2023-07-20,TSLA,sell,30,262.8999938964844,BULL,4
2023-07-20,SPY,buy,23,436.7518005371094,BULL,4
2023-07-21,AAPL,sell,63,189.28634643554688,NEUTRAL,4
2023-07-21,MSFT,sell,22,335.8240051269531,NEUTRAL,4
2023-07-21,GOOGL,sell,17,119.03617095947266,NEUTRAL,4
2023-07-21,AMZN,sell,142,130.0,NEUTRAL,4
2023-07-21,NVDA,sell,157,44.274391174316406,NEUTRAL,4
2023-07-21,META,sell,9,291.96881103515625,NEUTRAL,4
2023-07-21,TSLA,sell,14,260.0199890136719,NEUTRAL,4
2023-07-21,SPY,buy,34,436.7518005371094,NEUTRAL,4
2023-07-24,AAPL,buy,49,190.08514404296875,BULL,4
2023-07-24,MSFT,buy,22,337.1329345703125,BULL,4
2023-07-24,GOOGL,buy,15,120.5337905883789,BULL,4
2023-07-24,AMZN,sell,3,128.8000030517578,BULL,4
2023-07-24,NVDA,buy,166,44.5771484375,BULL,4
2023-07-24,META,sell,40,289.33941650390625,BULL,4
2023-07-24,TSLA,buy,92,269.05999755859375,BULL,4
2023-07-24,SPY,sell,1,438.7029724121094,BULL,4
2023-07-25,AAPL,sell,95,190.94309997558594,NEUTRAL,4
2023-07-25,MSFT,buy,2,342.8673095703125,NEUTRAL,4
2023-07-25,GOOGL,buy,21,121.20821380615234,NEUTRAL,4
2023-07-25,AMZN,sell,63,129.1300048828125,NEUTRAL,4
2023-07-25,NVDA,sell,14,45.6433219909668,NEUTRAL,4
2023-07-25,META,buy,11,292.1771240234375,NEUTRAL,4
2023-07-25,TSLA,sell,9,265.2799987792969,NEUTRAL,4
2023-07-25,SPY,sell,36,439.9006652832031,NEUTRAL,4
2023-07-26,AAPL,buy,29,191.8109588623047,BULL,4
2023-07-26,MSFT,sell,38,329.9626770019531,BULL,4
2023-07-26,GOOGL,buy,192,128.21035766601562,BULL,4
2023-07-26,AMZN,buy,14,128.14999389648438,BULL,4
2023-07-26,NVDA,buy,2,45.41649627685547,BULL,4
2023-07-26,META,buy,9,296.2452697753906,BULL,4
2023-07-26,TSLA,buy,12,264.3500061035156,BULL,4
2023-07-26,SPY,buy,31,439.96826171875,BULL,4
2023-07-27,AAPL,sell,6,190.54864501953125,NEUTRAL,4
2023-07-27,MSFT,sell,25,323.0755920410156,NEUTRAL,4
2023-07-27,GOOGL,sell,59,128.3392791748047,NEUTRAL,4
2023-07-27,AMZN,buy,20,128.25,NEUTRAL,4
2023-07-27,NVDA,sell,8,45.8641471862793,NEUTRAL,4
2023-07-27,META,buy,15,309.2829284667969,NEUTRAL,4
2023-07-27,TSLA,sell,77,255.7100067138672,NEUTRAL,4
2023-07-27,SPY,sell,21,437.05126953125,NEUTRAL,4
2023-07-28,AAPL,sell,26,193.12258911132812,BULL,4
2023-07-28,MSFT,buy,6,330.54876708984375,BULL,4
2023-07-28,GOOGL,buy,56,131.49319458007812,BULL,4
2023-07-28,AMZN,buy,76,132.2100067138672,BULL,4
2023-07-28,META,buy,7,322.9456787109375,BULL,4
2023-07-28,TSLA,buy,44,266.44000244140625,BULL,4
2023-07-28,SPY,buy,22,441.3301086425781,BULL,4
2023-07-31,AAPL,sell,20,193.73399353027344,NEUTRAL,4
2023-07-31,MSFT,sell,6,328.1553955078125,NEUTRAL,4
2023-07-31,GOOGL,sell,24,131.63204956054688,NEUTRAL,4
2023-07-31,AMZN,sell,11,133.67999267578125,NEUTRAL,4
2023-07-31,NVDA,sell,165,46.6924934387207,NEUTRAL,4
2023-07-31,META,buy,2,316.1192626953125,NEUTRAL,4
2023-07-31,TSLA,sell,45,267.42999267578125,NEUTRAL,4
2023-07-31,SPY,sell,22,442.17047119140625,NEUTRAL,4
2023-08-01,AAPL,buy,85,192.90560913085938,BULL,4
2023-08-01,MSFT,buy,25,328.5657043457031,BULL,4
2023-08-01,GOOGL,buy,25,130.47166442871094,BULL,4
2023-08-01,AMZN,buy,11,131.69000244140625,BULL,4
2023-08-01,NVDA,buy,165,46.47067642211914,BULL,4
2023-08-01,META,sell,1,320.1972351074219,BULL,4
2023-08-01,TSLA,sell,26,261.07000732421875,BULL,4
2023-08-01,SPY,buy,22,440.9051208496094,BULL,4
2023-08-02,AAPL,sell,40,189.9175262451172,NEUTRAL,4
2023-08-02,MSFT,sell,11,319.92999267578125,NEUTRAL,4
2023-08-02,GOOGL,sell,24,127.32765197753906,NEUTRAL,4
2023-08-02,AMZN,sell,43,128.2100067138672,NEUTRAL,4
2023-08-02,NVDA,sell,148,44.23442840576172,NEUTRAL,4
2023-08-02,TSLA,sell,7,254.11000061035156,NEUTRAL,4
2023-08-02,SPY,sell,23,434.7718200683594,NEUTRAL,4
2023-08-03,AAPL,buy,7,188.52700805664062,BULL,4
2023-08-03,MSFT,buy,11,319.1094665527344,BULL,4
2023-08-03,GOOGL,buy,25,127.39706420898438,BULL,4
2023-08-03,AMZN,buy,91,128.91000366210938,BULL,4
2023-08-03,NVDA,buy,164,44.480228424072266,BULL,4
2023-08-03,TSLA,buy,6,259.32000732421875,BULL,4
2023-08-03,SPY,buy,22,433.5257568359375,BULL,4
2023-08-04,AAPL,sell,78,179.4739227294922,BEAR,4
2023-08-04,MSFT,sell,21,320.20355224609375,BEAR,4
2023-08-04,GOOGL,sell,161,127.05985260009766,BEAR,4
2023-08-04,AMZN,sell,85,139.57000732421875,BEAR,4
2023-08-04,NVDA,sell,544,44.64510726928711,BEAR,4
2023-08-04,META,sell,71,308.310546875,BEAR,4
2023-08-04,TSLA,sell,16,253.86000061035156,BEAR,4
2023-08-04,SPY,sell,54,431.56512451171875,BEAR,4
2023-06-06,AAPL,buy,10,176.73236083984375,BEAR,5
2023-06-06,MSFT,buy,17,325.9671630859375,BEAR,5
2023-06-06,GOOGL,buy,73,126.26640319824219,BEAR,5
2023-06-06,AMZN,buy,88,126.61000061035156,BEAR,5
2023-06-06,NVDA,buy,386,38.61981201171875,BEAR,5
2023-06-06,META,buy,27,269.00897216796875,BEAR,5
2023-06-06,TSLA,buy,59,221.30999755859375,BEAR,5
2023-06-06,SPY,buy,9,411.8957824707031,BEAR,5
2023-06-07,GOOGL,buy,18,121.49583435058594,BEAR,5
2023-06-07,AMZN,sell,12,121.2300033569336,BEAR,5
2023-06-07,NVDA,sell,40,37.44572448730469,BEAR,5
2023-06-07,META,buy,1,261.5474853515625,BEAR,5
2023-06-07,TSLA,buy,7,224.57000732421875,BEAR,5
2023-06-08,AAPL,buy,59,178.07354736328125,BULL,5
2023-06-08,MSFT,buy,41,317.7417907714844,BULL,5
2023-06-08,GOOGL,buy,114,121.1387939453125,BULL,5
2023-06-08,AMZN,buy,174,124.25,BULL,5
2023-06-08,NVDA,buy,527,38.47991943359375,BULL,5
2023-06-08,META,buy,99,262.5198669433594,BULL,5
2023-06-08,TSLA,buy,77,234.86000061035156,BULL,5
2023-06-08,SPY,buy,6,412.954345703125,BULL,5
2023-06-09,AAPL,sell,59,178.45819091796875,BEAR,5
2023-06-09,MSFT,sell,35,319.2364196777344,BEAR,5
2023-06-09,GOOGL,sell,159,121.2280502319336,BEAR,5
2023-06-09,AMZN,sell,174,123.43000030517578,BEAR,5
2023-06-09,NVDA,sell,534,38.73971176147461,BEAR,5
2023-06-09,META,sell,85,262.88702392578125,BEAR,5
2023-06-09,TSLA,sell,82,244.39999389648438,BEAR,5
2023-06-09,SPY,sell,6,413.6953430175781,BEAR,5
2023-06-12,AAPL,buy,94,181.24903869628906,BULL,5
2023-06-12,MSFT,buy,54,324.1794128417969,BULL,5
2023-06-12,GOOGL,buy,5,122.6264877319336,BULL,5
2023-06-12,AMZN,buy,172,126.56999969482422,BULL,5
2023-06-12,NVDA,buy,523,39.45115280151367,BULL,5
2023-06-12,META,buy,84,268.9394836425781,BULL,5
2023-06-12,TSLA,buy,75,249.8300018310547,BULL,5
2023-06-12,SPY,buy,21,417.4482727050781,BULL,5
2023-06-13,AAPL,sell,73,180.7756805419922,BEAR,5
2023-06-13,MSFT,sell,54,326.5630798339844,BEAR,5
2023-06-13,GOOGL,sell,20,122.81493377685547,BEAR,5
2023-06-13,AMZN,sell,158,126.66000366210938,BEAR,5
2023-06-13,NVDA,sell,536,40.98996353149414,BEAR,5
2023-06-13,META,sell,91,269.2074279785156,BEAR,5
2023-06-13,TSLA,sell,77,258.7099914550781,BEAR,5
2023-06-13,SPY,sell,26,420.20050048828125,BEAR,5
2023-06-14,GOOGL,sell,16,122.65625,BEAR,5
2023-06-14,AMZN,sell,15,126.41999816894531,BEAR,5
2023-06-14,NVDA,sell,14,42.96341323852539,BEAR,5
2023-06-14,META,buy,7,271.2215881347656,BEAR,5
2023-06-14,SPY,buy,5,420.7008972167969,BEAR,5
2023-06-15,MSFT,buy,5,340.05389404296875,BEAR,5
2023-06-15,AMZN,sell,15,127.11000061035156,BEAR,5
2023-06-15,NVDA,buy,4,42.61968994140625,BEAR,5
2023-06-15,META,sell,1,279.6355895996094,BEAR,5
