date,ticker,side,qty,price,regime,step
2023-04-23,BTC-USD,buy,0.002043,27591.384765625,NEUTRAL,9
2023-04-23,ETH-USD,buy,0.021623,1862.06201171875,NEUTRAL,9
2023-04-23,SOL-USD,buy,5.961648,21.480138778686523,NEUTRAL,9
2023-04-24,BTC-USD,buy,0.000372,27525.33984375,NEUTRAL,9
2023-04-24,ETH-USD,buy,0.048051,1842.7574462890625,NEUTRAL,9
2023-04-24,SOL-USD,buy,1.28295,21.391069412231445,NEUTRAL,9
2023-04-25,BTC-USD,sell,0.008004,28307.59765625,NEUTRAL,9
2023-04-25,ETH-USD,sell,0.040468,1866.753662109375,NEUTRAL,9
2023-04-25,SOL-USD,sell,8.832992,21.92725372314453,NEUTRAL,9
2023-04-26,BTC-USD,sell,0.002117,28422.701171875,BEAR,9
2023-04-26,ETH-USD,sell,1.987353,1866.564208984375,BEAR,9
2023-04-26,SOL-USD,buy,12.671268,21.28301239013672,BEAR,9
2023-04-27,BTC-USD,sell,0.009655,29473.787109375,BULL,9
2023-04-27,ETH-USD,buy,1.902093,1908.786376953125,BULL,9
2023-04-27,SOL-USD,sell,18.328204,22.34011459350586,BULL,9
2023-04-28,BTC-USD,buy,0.002421,29340.26171875,BEAR,9
2023-04-28,ETH-USD,sell,1.912453,1892.5128173828125,BEAR,9
2023-04-28,SOL-USD,sell,18.385479,23.366287231445312,BEAR,9
2023-04-29,BTC-USD,buy,0.000913,29248.48828125,BULL,9
2023-04-29,ETH-USD,buy,1.923451,1908.9169921875,BULL,9
2023-04-29,SOL-USD,buy,3.17492,23.18299674987793,BULL,9
2023-04-30,BTC-USD,sell,0.001084,29268.806640625,BEAR,9
2023-04-30,ETH-USD,sell,1.905905,1876.92431640625,BEAR,9
2023-04-30,SOL-USD,buy,5.505568,22.832014083862305,BEAR,9
2023-05-01,BTC-USD,buy,0.011595,28091.568359375,BULL,9
2023-05-01,ETH-USD,buy,2.071224,1831.954833984375,BULL,9
2023-05-01,SOL-USD,buy,13.373413,21.98663330078125,BULL,9
2023-05-02,BTC-USD,sell,0.005691,28680.537109375,BEAR,9
2023-05-02,ETH-USD,sell,0.088469,1870.789306640625,BEAR,9
2023-05-02,SOL-USD,sell,170.188876,22.264978408813477,BEAR,9
2023-05-03,BTC-USD,sell,0.003104,29006.30859375,BULL,9
2023-05-03,ETH-USD,sell,0.082278,1904.65185546875,BULL,9
2023-05-03,SOL-USD,buy,168.471459,22.218002319335938,BULL,9
2023-05-04,BTC-USD,buy,0.000736,28847.7109375,BEAR,9
2023-05-04,ETH-USD,buy,0.057121,1877.7041015625,BEAR,9
2023-05-04,SOL-USD,sell,161.950425,21.730348587036133,BEAR,9
2023-05-05,BTC-USD,sell,0.004809,29534.384765625,BULL,9
2023-05-05,ETH-USD,sell,0.262752,1995.0609130859375,BULL,9
2023-05-05,SOL-USD,buy,152.702791,22.82611083984375,BULL,9
2023-05-06,BTC-USD,buy,0.004425,28904.623046875,BEAR,9
2023-05-06,ETH-USD,buy,0.204844,1900.2218017578125,BEAR,9
2023-05-06,SOL-USD,sell,155.616871,21.974262237548828,BEAR,9
2023-05-07,BTC-USD,buy,0.004472,28454.978515625,BULL,9
2023-05-07,ETH-USD,buy,0.061231,1873.076416015625,BULL,9
2023-05-07,SOL-USD,buy,170.158483,21.844228744506836,BULL,9
2023-05-08,BTC-USD,buy,0.006843,27694.2734375,BEAR,9
2023-05-08,ETH-USD,buy,0.028363,1849.042724609375,BEAR,9
2023-05-08,SOL-USD,sell,155.279204,20.65746307373047,BEAR,9
2023-05-09,BTC-USD,buy,0.000433,27658.775390625,BULL,9
2023-05-09,ETH-USD,buy,0.00095,1848.6031494140625,BULL,9
2023-05-09,SOL-USD,buy,176.995309,20.683645248413086,BULL,9
2023-05-10,BTC-USD,buy,0.000711,27621.755859375,BEAR,9
2023-05-10,ETH-USD,buy,0.021369,1842.4014892578125,BEAR,9
2023-05-10,SOL-USD,sell,181.002457,20.953710556030273,BEAR,9
2023-05-11,BTC-USD,buy,0.006155,27000.7890625,BULL,9
2023-05-11,ETH-USD,buy,0.105791,1796.4906005859375,BULL,9
2023-05-11,SOL-USD,buy,189.152111,20.234880447387695,BULL,9
2023-05-12,BTC-USD,buy,0.003582,26804.990234375,BEAR,9
2023-05-12,ETH-USD,sell,0.020508,1808.019775390625,BEAR,9
2023-05-12,SOL-USD,sell,189.418903,20.911794662475586,BEAR,9
2023-05-13,BTC-USD,buy,3.2e-05,26784.078125,BULL,9
2023-05-13,ETH-USD,buy,0.032026,1796.1148681640625,BULL,9
2023-05-13,SOL-USD,buy,175.696947,20.86876106262207,BULL,9
2023-05-14,BTC-USD,sell,0.001635,26930.638671875,BEAR,9
2023-05-14,ETH-USD,sell,2.04178,1800.5009765625,BEAR,9
2023-05-14,SOL-USD,sell,1.442388,20.953397750854492,BEAR,9
2023-05-15,BTC-USD,sell,0.002971,27192.693359375,BULL,9
2023-05-15,ETH-USD,buy,1.990695,1817.5499267578125,BULL,9
2023-05-15,SOL-USD,sell,0.515905,21.00718879699707,BULL,9
2023-05-16,BTC-USD,sell,0.133879,27036.650390625,BEAR,9
2023-05-16,ETH-USD,sell,0.026984,1824.1214599609375,BEAR,9
2023-05-16,SOL-USD,buy,6.707634,20.679420471191406,BEAR,9
2023-05-17,BTC-USD,buy,0.131407,27398.802734375,BULL,9
2023-05-17,ETH-USD,buy,0.017769,1821.859619140625,BULL,9
2023-05-17,SOL-USD,sell,7.756349,21.06839942932129,BULL,9
2023-05-18,BTC-USD,buy,0.005619,26832.208984375,BEAR,9
2023-05-18,ETH-USD,buy,0.031384,1801.728515625,BEAR,9
2023-05-18,SOL-USD,sell,165.487361,20.348695755004883,BEAR,9
2023-05-19,BTC-USD,sell,0.000543,26890.12890625,BEAR,9
2023-05-19,ETH-USD,sell,0.028838,1812.5894775390625,BEAR,9
2023-05-19,SOL-USD,buy,0.179394,20.349870681762695,BEAR,9
2023-04-08,BTC-USD,buy,0.348511,27947.794921875,BEAR,10
2023-04-08,ETH-USD,buy,5.266354,1849.4981689453125,BEAR,10
2023-04-08,SOL-USD,buy,303.824785,20.036449432373047,BEAR,10
2023-04-09,BTC-USD,sell,0.003987,28333.05078125,NEUTRAL,10
2023-04-09,ETH-USD,sell,0.016555,1859.3878173828125,NEUTRAL,10
2023-04-09,SOL-USD,buy,177.045648,20.29946517944336,NEUTRAL,10
2023-04-10,BTC-USD,sell,0.012619,29652.98046875,BEAR,10
2023-04-10,ETH-USD,sell,0.100186,1911.20751953125,BEAR,10
2023-04-10,SOL-USD,sell,186.304198,20.882356643676758,BEAR,10
2023-04-11,BTC-USD,sell,0.004472,30235.05859375,NEUTRAL,10
2023-04-11,ETH-USD,buy,0.082392,1892.189697265625,NEUTRAL,10
2023-04-11,SOL-USD,buy,135.514181,23.018827438354492,NEUTRAL,10
2023-04-12,BTC-USD,buy,0.002458,30139.052734375,BEAR,10
2023-04-12,ETH-USD,sell,1.996627,1920.68212890625,BEAR,10
2023-04-12,SOL-USD,sell,15.551162,23.985305786132812,BEAR,10
2023-04-13,BTC-USD,sell,0.001325,30399.06640625,NEUTRAL,10
2023-04-13,ETH-USD,buy,1.727319,2012.6346435546875,NEUTRAL,10
2023-04-13,SOL-USD,sell,5.722331,24.432308197021484,NEUTRAL,10
2023-04-14,BTC-USD,sell,0.122797,30485.69921875,BEAR,10
2023-04-14,ETH-USD,sell,0.186968,2101.635498046875,BEAR,10
2023-04-14,SOL-USD,sell,3.649927,24.772722244262695,BEAR,10
2023-04-15,BTC-USD,buy,0.12433,30318.49609375,NEUTRAL,10
2023-04-15,ETH-USD,buy,0.007197,2092.466796875,NEUTRAL,10
2023-04-15,SOL-USD,buy,10.47306,24.079378128051758,NEUTRAL,10
2023-04-16,BTC-USD,sell,0.122671,30315.35546875,BEAR,10
2023-04-16,ETH-USD,sell,0.037084,2120.005859375,BEAR,10
2023-04-16,SOL-USD,sell,18.924672,25.361927032470703,BEAR,10
2023-04-17,BTC-USD,buy,0.004931,29445.044921875,BEAR,10
2023-04-17,ETH-USD,buy,0.072799,2076.242919921875,BEAR,10
2023-04-17,SOL-USD,buy,10.669977,24.55884552001953,BEAR,10
2023-04-18,BTC-USD,buy,0.117975,30397.552734375,NEUTRAL,10
2023-04-18,ETH-USD,sell,0.047362,2104.537353515625,NEUTRAL,10
2023-04-18,SOL-USD,sell,3.341263,24.852689743041992,NEUTRAL,10
2023-04-19,BTC-USD,sell,0.116388,28822.6796875,BEAR,10
2023-04-19,ETH-USD,buy,0.323926,1936.4034423828125,BEAR,10
2023-04-19,SOL-USD,buy,30.362233,22.71283531188965,BEAR,10
2023-04-20,BTC-USD,buy,0.134449,28245.98828125,NEUTRAL,10
2023-04-20,ETH-USD,sell,0.030733,1943.09765625,NEUTRAL,10
2023-04-20,SOL-USD,buy,9.25221,22.181440353393555,NEUTRAL,10
2023-04-21,BTC-USD,sell,0.12513,27276.91015625,BEAR,10
2023-04-21,ETH-USD,buy,0.202542,1849.9998779296875,BEAR,10
2023-04-21,SOL-USD,buy,14.28513,21.278135299682617,BEAR,10
2023-04-22,BTC-USD,buy,0.12844,27817.5,NEUTRAL,10
2023-04-22,ETH-USD,sell,0.046971,1874.2286376953125,NEUTRAL,10
2023-04-22,SOL-USD,sell,9.481839,21.816287994384766,NEUTRAL,10
2023-04-23,BTC-USD,sell,0.13062,27591.384765625,BEAR,10
2023-04-23,ETH-USD,buy,0.021486,1862.06201171875,BEAR,10
2023-04-23,SOL-USD,buy,5.923802,21.480138778686523,BEAR,10
2023-04-24,BTC-USD,buy,0.133045,27525.33984375,NEUTRAL,10
2023-04-24,ETH-USD,buy,0.048126,1842.7574462890625,NEUTRAL,10
2023-04-24,SOL-USD,buy,1.30757,21.391069412231445,NEUTRAL,10
2023-04-25,BTC-USD,sell,0.007954,28307.59765625,BEAR,10
2023-04-25,ETH-USD,sell,2.008754,1866.753662109375,BEAR,10
2023-04-25,SOL-USD,sell,8.77755,21.92725372314453,BEAR,10
2023-04-26,BTC-USD,sell,0.002102,28422.701171875,NEUTRAL,10
2023-04-26,ETH-USD,buy,1.958414,1866.564208984375,NEUTRAL,10
2023-04-26,SOL-USD,buy,12.593135,21.28301239013672,NEUTRAL,10
2023-04-27,BTC-USD,sell,0.00937,29473.787109375,BEAR,10
2023-04-27,ETH-USD,sell,2.009184,1908.786376953125,BEAR,10
2023-04-27,SOL-USD,sell,17.916151,22.34011459350586,BEAR,10
2023-04-28,BTC-USD,buy,0.002494,29340.26171875,NEUTRAL,10
2023-04-28,ETH-USD,buy,1.997563,1892.5128173828125,NEUTRAL,10
2023-04-28,SOL-USD,sell,18.174449,23.366287231445312,NEUTRAL,10
2023-04-29,BTC-USD,buy,0.000996,29248.48828125,BEAR,10
2023-04-29,ETH-USD,sell,1.98906,1908.9169921875,BEAR,10
2023-04-29,SOL-USD,buy,3.268903,23.18299674987793,BEAR,10
2023-04-30,BTC-USD,sell,0.000909,29268.806640625,NEUTRAL,10
2023-04-30,ETH-USD,buy,2.020999,1876.92431640625,NEUTRAL,10
2023-04-30,SOL-USD,buy,5.695357,22.832014083862305,NEUTRAL,10
2023-05-01,BTC-USD,sell,0.119426,28091.568359375,BEAR,10
2023-05-01,ETH-USD,buy,0.08548,1831.954833984375,BEAR,10
2023-05-01,SOL-USD,buy,12.989292,21.98663330078125,BEAR,10
2023-05-02,BTC-USD,buy,0.12484,28680.537109375,NEUTRAL,10
2023-05-02,ETH-USD,sell,0.091291,1870.789306640625,NEUTRAL,10
2023-05-02,SOL-USD,sell,3.915395,22.264978408813477,NEUTRAL,10
2023-05-03,BTC-USD,sell,0.003107,29006.30859375,BEAR,10
2023-05-03,ETH-USD,sell,0.082117,1904.65185546875,BEAR,10
2023-05-03,SOL-USD,sell,164.354087,22.218002319335938,BEAR,10
2023-05-04,BTC-USD,buy,0.000956,28847.7109375,NEUTRAL,10
2023-05-04,ETH-USD,buy,0.060232,1877.7041015625,NEUTRAL,10
2023-05-04,SOL-USD,buy,174.995765,21.730348587036133,NEUTRAL,10
2023-05-05,BTC-USD,sell,0.004279,29534.384765625,BEAR,10
2023-05-05,ETH-USD,sell,0.253899,1995.0609130859375,BEAR,10
2023-05-05,SOL-USD,sell,180.154688,22.82611083984375,BEAR,10
2023-05-06,BTC-USD,buy,0.004792,28904.623046875,NEUTRAL,10
2023-05-06,ETH-USD,buy,0.209907,1900.2218017578125,NEUTRAL,10
2023-05-06,SOL-USD,buy,176.693626,21.974262237548828,NEUTRAL,10
2023-05-07,BTC-USD,buy,0.004399,28454.978515625,BEAR,10
2023-05-07,ETH-USD,buy,0.06013,1873.076416015625,BEAR,10
2023-05-07,SOL-USD,sell,167.372904,21.844228744506836,BEAR,10
2023-05-08,BTC-USD,buy,0.007401,27694.2734375,NEUTRAL,10
2023-05-08,ETH-USD,buy,0.036945,1849.042724609375,NEUTRAL,10
2023-05-08,SOL-USD,buy,191.806367,20.65746307373047,NEUTRAL,10
2023-05-09,BTC-USD,buy,0.000446,27658.775390625,BEAR,10
2023-05-09,ETH-USD,buy,0.00115,1848.6031494140625,BEAR,10
2023-05-09,SOL-USD,sell,177.777875,20.683645248413086,BEAR,10
2023-05-10,BTC-USD,buy,0.000571,27621.755859375,NEUTRAL,10
2023-05-10,ETH-USD,buy,0.019265,1842.4014892578125,NEUTRAL,10
2023-05-10,SOL-USD,buy,171.209618,20.953710556030273,NEUTRAL,10
2023-05-11,BTC-USD,buy,0.005773,27000.7890625,BEAR,10
2023-05-11,ETH-USD,buy,0.10002,1796.4906005859375,BEAR,10
2023-05-11,SOL-USD,sell,166.550636,20.234880447387695,BEAR,10
2023-05-12,BTC-USD,buy,0.003208,26804.990234375,NEUTRAL,10
2023-05-12,ETH-USD,sell,0.025843,1808.019775390625,NEUTRAL,10
2023-05-12,SOL-USD,buy,165.176106,20.911794662475586,NEUTRAL,10
2023-05-13,BTC-USD,buy,1e-05,26784.078125,BEAR,10
2023-05-13,ETH-USD,sell,1.99762,1796.1148681640625,BEAR,10
2023-05-13,SOL-USD,buy,0.607793,20.86876106262207,BEAR,10
2023-05-14,BTC-USD,sell,0.001656,26930.638671875,NEUTRAL,10
2023-05-14,ETH-USD,buy,2.020786,1800.5009765625,NEUTRAL,10
2023-05-14,SOL-USD,sell,1.471016,20.953397750854492,NEUTRAL,10
2023-05-15,BTC-USD,sell,0.002858,27192.693359375,BEAR,10
2023-05-15,ETH-USD,sell,0.041359,1817.5499267578125,BEAR,10
2023-05-15,SOL-USD,sell,174.334412,21.00718879699707,BEAR,10
2023-05-16,BTC-USD,buy,0.001726,27036.650390625,NEUTRAL,10
2023-05-16,ETH-USD,sell,0.02439,1824.1214599609375,NEUTRAL,10
2023-05-16,SOL-USD,buy,180.856718,20.679420471191406,NEUTRAL,10
2023-05-17,BTC-USD,sell,0.137455,27398.802734375,BEAR,10
2023-05-17,ETH-USD,buy,0.019864,1821.859619140625,BEAR,10
2023-05-17,SOL-USD,sell,7.547125,21.06839942932129,BEAR,10
2023-05-18,BTC-USD,buy,0.139406,26832.208984375,NEUTRAL,10
2023-05-18,ETH-USD,buy,0.034661,1801.728515625,NEUTRAL,10
2023-05-18,SOL-USD,buy,14.153178,20.348695755004883,NEUTRAL,10
2023-05-19,BTC-USD,sell,0.000542,26890.12890625,BEAR,10
2023-05-19,ETH-USD,sell,0.028771,1812.5894775390625,BEAR,10
2023-05-19,SOL-USD,sell,178.838991,20.349870681762695,BEAR,10
2023-05-20,BTC-USD,sell,0.002867,27129.5859375,NEUTRAL,10
2023-05-20,ETH-USD,sell,0.018421,1820.47802734375,NEUTRAL,10
2023-05-20,SOL-USD,buy,181.07566,20.285446166992188,NEUTRAL,10
2023-05-21,BTC-USD,buy,0.00341,26753.826171875,BEAR,10
2023-05-21,ETH-USD,buy,0.023102,1804.5313720703125,BEAR,10
2023-05-21,SOL-USD,sell,170.911022,19.609437942504883,BEAR,10
2023-05-22,BTC-USD,sell,0.001063,26851.27734375,NEUTRAL,10
2023-05-22,ETH-USD,sell,0.034692,1817.5347900390625,NEUTRAL,10
2023-05-22,SOL-USD,buy,187.273407,19.54204559326172,NEUTRAL,10
2023-05-23,BTC-USD,sell,0.00326,27225.7265625,BEAR,10
2023-05-23,ETH-USD,sell,0.080929,1854.380615234375,BEAR,10
2023-05-23,SOL-USD,sell,192.296386,20.043182373046875,BEAR,10
2023-05-24,BTC-USD,buy,0.009511,26334.818359375,NEUTRAL,10
2023-05-24,ETH-USD,buy,0.120473,1800.0999755859375,NEUTRAL,10
2023-05-24,SOL-USD,buy,199.377124,19.223663330078125,NEUTRAL,10
2023-05-25,BTC-USD,sell,0.001653,26476.20703125,BEAR,10
2023-05-25,ETH-USD,sell,0.012896,1805.9537353515625,BEAR,10
2023-05-25,SOL-USD,sell,188.987694,19.260662078857422,BEAR,10
2023-05-26,BTC-USD,sell,0.002595,26719.291015625,NEUTRAL,10
2023-05-26,ETH-USD,sell,0.055955,1828.689697265625,NEUTRAL,10
2023-05-26,SOL-USD,buy,186.695181,19.36695671081543,NEUTRAL,10
2023-05-27,BTC-USD,sell,0.000236,26868.353515625,BEAR,10
2023-05-27,ETH-USD,buy,0.019046,1831.1182861328125,BEAR,10
2023-05-27,SOL-USD,sell,202.543753,20.425233840942383,BEAR,10
2023-05-28,BTC-USD,sell,0.012937,28085.646484375,NEUTRAL,10
2023-05-28,ETH-USD,sell,0.18133,1910.9141845703125,NEUTRAL,10
2023-05-28,SOL-USD,buy,174.130799,20.7985782623291,NEUTRAL,10
2023-05-29,BTC-USD,buy,0.003387,27745.884765625,BEAR,10
2023-05-29,ETH-USD,buy,0.035308,1893.078125,BEAR,10
2023-05-29,SOL-USD,sell,174.847386,20.586509704589844,BEAR,10
2023-05-30,BTC-USD,buy,0.001203,27702.349609375,NEUTRAL,10
2023-05-30,ETH-USD,sell,0.012201,1901.026611328125,NEUTRAL,10
2023-05-30,SOL-USD,buy,164.399116,21.25408363342285,NEUTRAL,10
2023-05-31,BTC-USD,sell,0.129902,27219.658203125,BEAR,10
2023-05-31,ETH-USD,buy,0.052413,1874.1304931640625,BEAR,10
2023-05-31,SOL-USD,buy,7.575504,20.82450294494629,BEAR,10
2023-06-01,BTC-USD,buy,0.139141,26819.97265625,NEUTRAL,10
2023-06-01,ETH-USD,buy,0.020389,1862.201416015625,NEUTRAL,10
2023-06-01,SOL-USD,buy,6.196725,20.50221824645996,NEUTRAL,10
2023-06-02,BTC-USD,sell,0.138565,27249.58984375,BEAR,10
2023-06-02,ETH-USD,sell,0.092194,1907.256591796875,BEAR,10
2023-06-02,SOL-USD,sell,14.074905,21.25759506225586,BEAR,10
2023-06-03,BTC-USD,buy,0.136878,27075.12890625,NEUTRAL,10
2023-06-03,ETH-USD,buy,0.033477,1892.4124755859375,NEUTRAL,10
2023-06-03,SOL-USD,buy,1.610871,21.15556526184082,NEUTRAL,10
2023-06-04,BTC-USD,sell,0.135517,27119.06640625,BEAR,10
2023-06-04,ETH-USD,buy,0.018462,1890.5135498046875,BEAR,10
2023-06-04,SOL-USD,sell,12.935214,21.8189754486084,BEAR,10
2023-06-05,BTC-USD,buy,0.00903,25760.09765625,BEAR,10
2023-06-05,ETH-USD,buy,0.159378,1811.828369140625,BEAR,10
2023-06-05,SOL-USD,buy,33.130846,20.07505989074707,BEAR,10
2023-06-06,BTC-USD,buy,0.123446,27238.783203125,BULL,10
2023-06-06,ETH-USD,sell,0.168597,1884.494873046875,BULL,10
2023-06-06,SOL-USD,sell,4.15956,20.398483276367188,BULL,10
2023-06-07,BTC-USD,buy,0.007801,26345.998046875,BULL,10
2023-06-07,ETH-USD,buy,0.084793,1832.39599609375,BULL,10
2023-06-07,SOL-USD,buy,39.207482,18.6342830657959,BULL,10
2023-06-08,BTC-USD,sell,0.001412,26508.216796875,BULL,10
2023-06-08,ETH-USD,sell,0.027774,1846.3018798828125,BULL,10
2023-06-08,SOL-USD,sell,6.379763,18.909475326538086,BULL,10
2023-06-09,BTC-USD,sell,0.00211,26480.375,BULL,10
2023-06-09,ETH-USD,sell,0.018564,1840.2252197265625,BULL,10
2023-06-09,SOL-USD,buy,41.274363,17.37969970703125,BULL,10
2023-04-29,BTC-USD,buy,0.328808,29248.48828125,BEAR,11
2023-04-29,ETH-USD,buy,3.148758,1908.9169921875,BEAR,11
2023-04-29,SOL-USD,buy,414.836224,23.18299674987793,BEAR,11
2023-04-30,BTC-USD,sell,0.000883,29268.806640625,NEUTRAL,11
2023-04-30,ETH-USD,buy,1.964913,1876.92431640625,NEUTRAL,11
2023-04-30,SOL-USD,buy,5.537303,22.832014083862305,NEUTRAL,11
2023-05-01,BTC-USD,sell,0.116112,28091.568359375,BEAR,11
2023-05-01,ETH-USD,buy,0.083108,1831.954833984375,BEAR,11
2023-05-01,SOL-USD,buy,12.628821,21.98663330078125,BEAR,11
2023-05-02,BTC-USD,buy,0.121376,28680.537109375,NEUTRAL,11
2023-05-02,ETH-USD,sell,0.088758,1870.789306640625,NEUTRAL,11
2023-05-02,SOL-USD,sell,3.806738,22.264978408813477,NEUTRAL,11
2023-05-03,BTC-USD,sell,0.003022,29006.30859375,BEAR,11
2023-05-03,ETH-USD,sell,0.079837,1904.65185546875,BEAR,11
2023-05-03,SOL-USD,sell,159.793037,22.218002319335938,BEAR,11
2023-05-04,BTC-USD,buy,0.00093,28847.7109375,NEUTRAL,11
2023-05-04,ETH-USD,buy,0.05856,1877.7041015625,NEUTRAL,11
2023-05-04,SOL-USD,buy,170.139396,21.730348587036133,NEUTRAL,11
2023-05-05,BTC-USD,sell,0.00416,29534.384765625,BEAR,11
2023-05-05,ETH-USD,sell,0.246853,1995.0609130859375,BEAR,11
2023-05-05,SOL-USD,sell,175.155152,22.82611083984375,BEAR,11
2023-05-06,BTC-USD,buy,0.004659,28904.623046875,BEAR,11
2023-05-06,ETH-USD,buy,0.204082,1900.2218017578125,BEAR,11
2023-05-06,SOL-USD,buy,8.22378,21.974262237548828,BEAR,11
2023-05-07,BTC-USD,buy,0.004336,28454.978515625,NEUTRAL,11
2023-05-07,ETH-USD,buy,0.059369,1873.076416015625,NEUTRAL,11
2023-05-07,SOL-USD,buy,164.985499,21.844228744506836,NEUTRAL,11
2023-05-08,BTC-USD,buy,0.006635,27694.2734375,BEAR,11
2023-05-08,ETH-USD,buy,0.027501,1849.042724609375,BEAR,11
2023-05-08,SOL-USD,sell,150.558565,20.65746307373047,BEAR,11
2023-05-09,BTC-USD,buy,0.00042,27658.775390625,NEUTRAL,11
2023-05-09,ETH-USD,buy,0.000921,1848.6031494140625,NEUTRAL,11
2023-05-09,SOL-USD,buy,171.614479,20.683645248413086,NEUTRAL,11
2023-05-10,BTC-USD,buy,0.000689,27621.755859375,BEAR,11
2023-05-10,ETH-USD,buy,0.020719,1842.4014892578125,BEAR,11
2023-05-10,SOL-USD,sell,175.499806,20.953710556030273,BEAR,11
2023-05-11,BTC-USD,buy,0.005968,27000.7890625,NEUTRAL,11
2023-05-11,ETH-USD,buy,0.102575,1796.4906005859375,NEUTRAL,11
2023-05-11,SOL-USD,buy,183.401704,20.234880447387695,NEUTRAL,11
2023-05-12,BTC-USD,buy,0.003473,26804.990234375,NEUTRAL,11
2023-05-12,ETH-USD,sell,0.019884,1808.019775390625,NEUTRAL,11
2023-05-12,SOL-USD,sell,13.92427,20.911794662475586,NEUTRAL,11
2023-05-13,BTC-USD,buy,9e-06,26784.078125,NEUTRAL,11
2023-05-13,ETH-USD,buy,0.030727,1796.1148681640625,NEUTRAL,11
2023-05-13,SOL-USD,buy,0.591473,20.86876106262207,NEUTRAL,11
2023-05-14,BTC-USD,sell,0.001585,26930.638671875,BEAR,11
2023-05-14,ETH-USD,sell,1.979587,1800.5009765625,BEAR,11
2023-05-14,SOL-USD,sell,1.398451,20.953397750854492,BEAR,11
2023-05-15,BTC-USD,sell,0.002881,27192.693359375,BEAR,11
2023-05-15,ETH-USD,buy,1.930058,1817.5499267578125,BEAR,11
2023-05-15,SOL-USD,sell,169.746117,21.00718879699707,BEAR,11
2023-05-16,BTC-USD,buy,0.00168,27036.650390625,NEUTRAL,11
2023-05-16,ETH-USD,sell,0.02373,1824.1214599609375,NEUTRAL,11
2023-05-16,SOL-USD,buy,175.963844,20.679420471191406,NEUTRAL,11
2023-05-17,BTC-USD,sell,0.133737,27398.802734375,BEAR,11
2023-05-17,ETH-USD,buy,0.019326,1821.859619140625,BEAR,11
2023-05-17,SOL-USD,sell,7.342946,21.06839942932129,BEAR,11
2023-05-18,BTC-USD,buy,0.135635,26832.208984375,NEUTRAL,11
2023-05-18,ETH-USD,buy,0.033724,1801.728515625,NEUTRAL,11
2023-05-18,SOL-USD,buy,13.77028,20.348695755004883,NEUTRAL,11
2023-05-19,BTC-USD,sell,0.000527,26890.12890625,BEAR,11
2023-05-19,ETH-USD,sell,0.027993,1812.5894775390625,BEAR,11
2023-05-19,SOL-USD,sell,174.000704,20.349870681762695,BEAR,11
2023-05-20,BTC-USD,sell,0.00279,27129.5859375,NEUTRAL,11
2023-05-20,ETH-USD,sell,0.017922,1820.47802734375,NEUTRAL,11
2023-05-20,SOL-USD,buy,176.176863,20.285446166992188,NEUTRAL,11
2023-05-21,BTC-USD,buy,0.003317,26753.826171875,BEAR,11
2023-05-21,ETH-USD,buy,0.022477,1804.5313720703125,BEAR,11
2023-05-21,SOL-USD,sell,166.287217,19.609437942504883,BEAR,11
2023-05-22,BTC-USD,sell,0.001034,26851.27734375,NEUTRAL,11
2023-05-22,ETH-USD,sell,0.033754,1817.5347900390625,NEUTRAL,11
2023-05-22,SOL-USD,buy,182.206936,19.54204559326172,NEUTRAL,11
2023-05-23,BTC-USD,sell,0.003171,27225.7265625,BEAR,11
2023-05-23,ETH-USD,sell,0.078739,1854.380615234375,BEAR,11
2023-05-23,SOL-USD,sell,187.094025,20.043182373046875,BEAR,11
2023-05-24,BTC-USD,buy,0.009254,26334.818359375,BEAR,11
2023-05-24,ETH-USD,buy,0.117213,1800.0999755859375,BEAR,11
2023-05-24,SOL-USD,buy,10.43841,19.223663330078125,BEAR,11
2023-05-25,BTC-USD,sell,0.001629,26476.20703125,NEUTRAL,11
2023-05-25,ETH-USD,sell,0.012848,1805.9537353515625,NEUTRAL,11
2023-05-25,SOL-USD,buy,182.988496,19.260662078857422,NEUTRAL,11
2023-05-26,BTC-USD,sell,0.002466,26719.291015625,BEAR,11
2023-05-26,ETH-USD,sell,0.053585,1828.689697265625,BEAR,11
2023-05-26,SOL-USD,sell,184.349809,19.36695671081543,BEAR,11
2023-05-27,BTC-USD,sell,0.000806,26868.353515625,NEUTRAL,11
2023-05-27,ETH-USD,buy,0.010084,1831.1182861328125,NEUTRAL,11
2023-05-27,SOL-USD,buy,158.998843,20.425233840942383,NEUTRAL,11
2023-05-28,BTC-USD,sell,0.012383,28085.646484375,BEAR,11
2023-05-28,ETH-USD,sell,0.173438,1910.9141845703125,BEAR,11
2023-05-28,SOL-USD,sell,176.590965,20.7985782623291,BEAR,11
2023-05-29,BTC-USD,buy,0.003398,27745.884765625,NEUTRAL,11
2023-05-29,ETH-USD,buy,0.035862,1893.078125,NEUTRAL,11
2023-05-29,SOL-USD,buy,175.870594,20.586509704589844,NEUTRAL,11
2023-05-30,BTC-USD,sell,0.127835,27702.349609375,BEAR,11
2023-05-30,ETH-USD,sell,0.006988,1901.026611328125,BEAR,11
2023-05-30,SOL-USD,sell,13.279707,21.25408363342285,BEAR,11
2023-05-31,BTC-USD,buy,0.003028,27219.658203125,BEAR,11
2023-05-31,ETH-USD,buy,0.053675,1874.1304931640625,BEAR,11
2023-05-31,SOL-USD,buy,7.612575,20.82450294494629,BEAR,11
2023-06-01,BTC-USD,buy,0.135488,26819.97265625,BEAR,11
